lp,słowo,liczba,etykieta
565,przyjaciel,6,AAABBB
566,wywiad,6,ACAAAAA
567,udać,6,BDC
568,obecny,6,AAEC
569,relacja,6,ADACBAA
570,początek,6,ACABA
571,dodać,6,BDC
572,skutek,6,ACABA
573,opisywać,6,BAAB
574,mimo,6,GBBAA
575,poniżający,6,BDA
576,poprzez,6,GBBAA
577,swoboda,6,ADAAA
578,publiczny,6,CAB
579,osadzić,6,BBCA
580,groźny,6,CAB
581,narodowy,6,CAB
582,król,6,AAAAB
583,przejść,6,AEBAA
584,wyjście,6,AEBAA
585,zapobiec,6,BAFAAB
586,konieczny,6,CAB
587,kwestia,6,ADACBAA
588,pierwszy,6,CAB
589,prawdziwy,6,CAB
590,firma,6,ADAAA
591,substancja,6,ADACBAA
592,templariusz,6,AAABD
593,karabin,6,ACAAAAA
594,wróg,6,AAAAB
595,znany,6,BDA
596,dokument,6,ACAAAAA
597,liberalny,6,CAB
598,pogląd,6,ACAAAAA
599,liga,6,ADAB
600,utrzymywać,6,BAAB
601,poinformować,6,BAAA
602,reakcja,6,ADACBAA
603,zdetonować,6,BAAA
604,odpowiedzialny,6,CAB
605,zarzut,6,ACAAAAA
606,zdrowy,6,AAEC
607,żądać,6,BDA
608,tys,6,-
609,norwegów,6,-
610,decyzja,6,ADACBAA
611,możliwości,6,AGBC
612,autor,6,AAACAAAB
613,własny,6,CAB
614,krwawy,6,CAB
615,pobliże,6,AEBAB
616,dramat,6,ACAAAAA
617,łączeń,6,AEBAA
618,rasizm,6,ACAAAAA
619,chemiczny,6,CAB
620,adres,6,ACAAAAA
621,krytyczny,6,CAB
622,dodatek,6,ACABA
623,zachodni,6,CBB
624,wola,6,ADACBAA
625,szwedzki,6,CBA
626,dokładnie,6,FB
627,zamordować,5,BAAA
628,wyrazić,5,BBCA
629,zewnętrzny,5,CAB
630,przechodzić,5,BBCA
631,skończyć,5,BCCA
632,dopóki,5,GBAA
633,przedłużenie,5,AEBAA
634,center,5,AAACAAAB
635,jensa,5,-
636,stoltenberga,5,-
637,eksplodować,5,BAAA
638,promień,5,ACACBAA
639,odłamek,5,ACABBA
640,długo,5,FA
641,wysepka,5,ADAB
642,spokojny,5,CAB
643,przerażony,5,BBCA
644,uciec,5,BAFAAB
645,trzy,5,DBAA
646,szukać,5,BDA
647,kłopot,5,ACAAAAA
648,przekonywać,5,BAAB
649,wytoczyć,5,BCCA
650,myśleć,5,BBBA
651,dobro,5,AEAAAA
652,złożyć,5,BCCA
653,dobre,5,AEBBB
654,andreas,5,-
655,uroczystość,5,ADCCA
656,nato,5,-
657,potrzeba,5,ADAAA
658,faszystowski,5,CBA
659,dostać,5,BAFABD
660,sześć,5,DBBA
661,trybunał,5,ACAAAAA
662,dotyczący,5,CAA
663,podobnie,5,FB
664,uzbroić,5,BBCA
665,pozwolenie,5,AEBAA
666,zdrowie,5,AEBAC
667,parlament,5,ACAAAAA
668,wystarczyć,5,BCCA
669,wyższy,5,CAB
670,prawie,5,GBBBA
671,wskazywać,5,BAAB
672,chory,5,AAEB
673,prokuratura,5,ADAAA
674,chociaż,5,GBBBA
675,jaką,5,-
676,obywatelski,5,CBA
677,luty,5,ACAAAAA
678,niebezpieczny,5,CAB
679,polak,5,-
680,dlaczego,5,G
681,związany,5,BAAFA
682,wybuchnąć,5,BAEAA
683,studia,5,AGDB
684,lippestadt,5,-
685,środa,5,ADAAA
686,akcja,5,ADACBAA
687,czwartek,5,ACABA
688,posłużyć,5,BCCA
689,kobieta,5,ADAAA
690,chłopiec,5,AAACAB
691,mieszkać,5,BDA
692,znać,5,BDA
693,walczyć,5,BCCA
694,trzymanie,5,AEBAA
695,jakość,5,ADCCA
696,znieść,5,BAFCAA
697,dokonany,5,BDA
698,zaatakować,5,BAAA
699,najgorszy,5,AEBAB
700,utożsamiać,5,BDA
701,zarzucany,5,BDA
702,inwazja,5,ADACBAA
703,artykuł,5,ACAAAAA
704,skazany,5,BAAFA
705,wcześniej,5,FC
706,wzór,5,ACAAAAA
707,rycerz,5,AAABD
708,ubrać,5,BAAFA
709,zapisać,5,BAAFA
710,islamizacja,5,ADACBAA
711,spodziewać się,5,-
712,internetowych,5,-
713,poprawność,5,ADCCA
714,przyjąć,5,BAFCB
715,poza,5,ADAAA
716,inspiracja,5,ADACBAA
717,czerpać,5,BAAFA
718,polsce,5,-
719,założyć,5,BCCA
720,pułapka,5,ADAB
721,glock,5,-
722,wstrząsnąć,5,BAEAA
723,przyznawać,5,BAAE
724,potwierdzić,5,BBCA
725,wartość,5,ADCCA
726,otwartość,5,ADCCA
727,tolerancja,5,ADACBAA
728,sędzia,5,AABAA
729,południe,5,AEBAC
730,pozbyć się,5,-
731,komisja,5,ADACBAA
732,zamiast,5,GBBAA
733,zamknięty,5,BAEAA
734,zgoda,5,ADAAA
735,ktoś,5,EFC
736,wierzyć,5,BCCA
737,komórka,5,ADAB
738,wieczorem,5,FC
739,śledztwo,5,AEAAAB
740,demokratyczny,5,CAB
741,ewentualny,5,CAB
742,matka,5,ADAB
743,sytuacja,5,ADACBAA
744,zawsze,5,GBABB
745,moment,5,ACAAAAA
746,urzędnik,5,AAACBA
747,jednocześnie,5,FB
748,obywatel,5,AAABCA
749,prezydent,5,AAADAA
750,fakt,5,ACAAAAA
751,utoyi,5,-
752,punkt,5,ACAAAAA
753,ue,5,-
754,homogeniczny,5,CAB
755,niemiecki,5,ACD
756,obcy,5,AAEB
757,mama,5,ADAAA
758,zapewne,5,GBBBA
759,ośrodek,5,ACABBA
760,system,5,ACAAAAA
761,studiować,5,BAAA
762,najważniejszy,5,CAB
763,rosji,5,-
764,analiza,5,ADAAA
765,film,5,ACAAAAA
766,karny,4,ABC
767,przedstawiać,4,BDA
768,model,4,AAABCA
769,konsola,4,ADACBAA
770,moi,4,AFFC
771,dorosły,4,AAEC
772,pieniądz,4,ACACBBB
773,typ,4,AAACAAAB
774,ostrzegać,4,BDA
775,zapowiadać,4,BDA
776,przestać,4,BAFABD
777,zdołać,4,BDA
778,dobijać,4,BDA
779,panować,4,BAAA
780,silny,4,CAB
781,okno,4,AEAAAB
782,uwięziony,4,CAB
783,usiłować,4,BAAA
784,sieć,4,ADCCA
785,teren,4,ACAAAAA
786,km,4,-
787,tysiąc,4,ABAAC
788,harlem,4,-
789,brundtland,4,-
790,zaniepokojony,4,BBCA
791,pokazać,4,BAAFA
792,przyjechać,4,BAAFA
793,poprosić,4,BBCA
794,automatyczny,4,CAB
795,amunicja,4,ADACBAA
796,zmieniać,4,BDA
797,poczucie,4,AEBAA
798,uciekać,4,BDA
799,chować,4,BDA
800,zdążyć,4,BCCA
801,udawać,4,BAAE
802,martwy,4,AAEC
803,przeżycie,4,AEBAA
804,ciało,4,AEAAAB
805,ukrywać,4,BDA
806,bać się,4,-
807,chyba,4,GBBBA
808,siostra,4,ADAAA
809,apel,4,ACACAA
810,kontaktować,4,BAAA
811,natychmiast,4,FC
812,dużo,4,DF
813,podawać,4,BAAE
814,samobójczy,4,CAA
815,radzić,4,BBCA
816,sala,4,ADACBABA
817,dyspozycja,4,ADACBAA
818,zapowiedzieć,4,BDC
819,przedłużony,4,CAB
820,reprezentować,4,BAAA
821,dobry,4,CAA
822,pokazywać,4,BAAB
823,dzisiaj,4,ACF
824,odkąd,4,GBAA
825,krótki,4,CBA
826,zorganizować,4,BAAA
827,dzisiejszy,4,CAB
828,szef,4,AAAAAA
829,dekada,4,ADAAA
830,maszynowy,4,CAB
831,projekt,4,ACAAAAA
832,forma,4,ADAAA
833,stawiać,4,BDA
834,szwecji,4,-
835,używać,4,BDA
836,granica,4,ADACABB
837,wczoraj,4,ACF
838,skoro,4,GBBAB
839,sądzić,4,BBCA
840,prawda,4,ADAAA
841,dotyczyć,4,BCCA
842,izolować,4,BAAA
843,długoletni,4,CBB
844,wymieniony,4,BBCA
845,szczególnie,4,FB
846,załamanie,4,AEBAA
847,wygląd,4,ACAAAAA
848,pogodzić,4,BBCA
849,pytanie,4,AEBAA
850,dzwonić,4,BBCA
851,kamień,4,ACACBAA
852,zrezygnować,4,BAAA
853,powoływać,4,BAAB
854,konferencja,4,ADACBAA
855,prasowy,4,CAB
856,ku,4,GBBAA
857,działalność,4,ADCCA
858,współpracować,4,BAAA
859,zachowanie,4,AEBAA
860,tv,4,-
861,lubić,4,BBCA
862,czerwony,4,CAB
863,dopiero,4,GBBBA
864,przybyć,4,AEBAA
865,iraku,4,-
866,kancelaria,4,ADACBAA
867,skien,4,-
868,odbywanie,4,AEBAA
869,breivikowi,4,-
870,sprzeczny,4,CAB
871,karanie,4,AEBAA
872,poszanowanie,4,AEBAA
873,prywatny,4,CAB
874,dopuszczać,4,BDA
875,obie,4,DABCA
876,oglądać,4,BDA
877,jedzenie,4,AEBAA
878,potrwać,4,BDA
879,zamordowanie,4,AEBAA
880,przedłużanie,4,AEBAA
881,szok,4,ACABA
882,milczenie,4,AEBAA
883,określić,4,BBCA
884,orzec,4,BAFAABA
885,konflikt,4,ACAAAAA
886,potrzebny,4,CAB
887,churchilla,4,-
888,miłośnik,4,AAACBA
889,zdrajca,4,AABCBB
890,kulturowy,4,CAB
891,ziemia,4,ADACBABA
892,misja,4,ADACBAA
893,imigracja,4,ADACBAA
894,podstawowy,4,CAB
895,zimny,4,CAB
896,kluczowy,4,CAB
897,liczący,4,CAA
898,wersja,4,ADACBAA
899,marksizm,4,ACAAAAA
900,elita,4,ADAAA
901,chęć,4,ADCCA
902,unia,4,ADACBAA
903,naród,4,ACAAAAA
904,zjednoczony,4,CAB
905,mln,4,-
906,młodość,4,ADCCA
907,krytykować,4,BAAA
908,siła,4,ADAAA
909,podjąć,4,BAFCB
910,of,4,-
911,wildersa,4,-
912,ton,4,ACAAAAA
913,bliski,4,CBA
914,bowiem,4,GBBAB
915,milion,4,ACAABAA
916,zobaczyć,4,BCCA
917,iż,4,GBBAB
918,brytanii,4,-
919,wysadzić,4,BBCA
920,federalny,4,CAB
921,oklahoma,4,-
922,city,4,-
923,wrzesień,4,ACACBAA
924,atakować,4,BAAA
925,zapewniać,4,BDA
926,przesłuchanie,4,AEBAA
927,niewinny,4,CAB
928,zgodzić,4,BBCA
929,kultura,4,ADAAA
930,psychologiczny,4,CAB
931,spotkanie,4,AEBAA
932,wygrać,4,BDA
933,pięcie się,4,-
934,humanitarny,4,CAB
935,londynie,4,-
936,wynikający,4,BDA
937,niedaleko,4,FC
938,organizator,4,AAACAAAB
939,korzystać,4,BDA
940,wyraz,4,ACAAAAA
941,papa,4,AABABA
942,nazwa,4,ADAAA
943,łukasz,4,-
944,ilość,4,ADCCA
945,ujawnić,4,BBCB
946,znaczenie,4,AEBAA
947,nasz,4,EAABA
948,rzeczywistość,4,ADCCA
949,cytować,4,BAAA
950,podstawa,4,ADAAA
951,znajda,4,AABCBAA
952,miesiąc,4,ACACBBA
953,fundamentalizm,4,-
954,coraz,4,GBABB
955,lęk,4,ACABA
956,najpewniej,4,FC
957,znaczyć,4,BCCA
958,przecież,4,GBBBA
959,mniejszość,4,ADCCA
960,decydowany,4,BAAA
961,opinia,4,ADACBAA
962,uniknąć,4,BAEAA
963,taką,4,-
964,pozostać,4,BAFABD
965,swoisty,4,CAB
966,dostępny,4,CAB
967,przedstawiciel,4,AAABCA
968,spełniać,4,BDA
969,konserwatywny,4,CAB
970,zabrać,4,BAAFA
971,zgadzać się,4,-
972,międzynarodowy,4,CAB
973,mord,4,ACAAAAA
974,facebooku,4,-
975,putin,4,-
976,dworzec,4,ACACBC
977,debata,4,ADAAA
978,behringa,4,-
979,liczba,4,ADAAA
980,aresztować,4,BAAA
981,zagrozić,4,BBCA
982,deportacja,4,ADACBAA
983,ws,4,-
984,postawa,4,ADAAA
985,zły,4,ABC
986,oskarżać,4,BDA
987,viljar,4,-
988,geller,4,-
989,fahre,4,-
990,torturować,3,BAAA
991,oczekiwania,3,AGDAA
992,wymiana,3,ADAAA
993,nowszy,3,-
994,współwięzień,3,AAAAB
995,grać,3,BDA
996,sprawdzany,3,BDA
997,oczekiwać,3,BAAC
998,znaczek,3,ACABBA
999,codzienny,3,CAB
1000,osobisty,3,CAB
1001,komputer,3,ACAABAA
1002,egzekucja,3,ADACBAA
1003,biuro,3,AEAAAB
1004,szpital,3,ACACBAA
1005,żołnierz,3,AAABD
1006,szybka,3,ADAB
1007,leżący,3,CAA
