lp,słowo,liczba,etykieta
571,przepis,6,ACAAAAA
572,2010,6,-
573,obecnie,6,GBABB
574,strzelecki,6,CBA
575,wiek,6,ACABA
576,podać,6,BDC
577,obrońca,6,AABCBB
578,psychicznie,6,FB
579,robić,6,BBCA
580,tłumacz,6,AAABD
581,psychiatra,6,AABCBAB
582,zabójca,6,AABCBB
583,przyjaciel,6,AAABBB
584,wywiad,6,ACAAAAA
585,udać,6,BDC
586,obecny,6,AAEC
587,relacja,6,ADACBAA
588,początek,6,ACABA
589,dodać,6,BDC
590,skutek,6,ACABA
591,opisywać,6,BAAB
592,mimo,6,GBBAA
593,poniżający,6,BDA
594,poprzez,6,GBBAA
595,swoboda,6,ADAAA
596,publiczny,6,CAB
597,18,6,-
598,osadzić,6,BBCA
599,groźny,6,CAB
600,32,6,-
601,8,6,-
602,narodowy,6,CAB
603,król,6,AAAAB
604,przejść,6,AEBAA
605,wyjście,6,AEBAA
606,zapobiec,6,BAFAAB
607,konieczny,6,CAB
608,kwestia,6,ADACBAA
609,pierwszy,6,CAB
610,prawdziwy,6,CAB
611,firma,6,ADAAA
612,substancja,6,ADACBAA
613,templariusz,6,AAABD
614,karabin,6,ACAAAAA
615,wróg,6,AAAAB
616,znany,6,BDA
617,dokument,6,ACAAAAA
618,pogląd,6,ACAAAAA
619,liga,6,ADAB
620,utrzymywać,6,BAAB
621,poinformować,6,BAAA
622,reakcja,6,ADACBAA
623,zdetonować,6,BAAA
624,al,6,-
625,odpowiedzialny,6,CAB
626,zarzut,6,ACAAAAA
627,zdrowy,6,AAEC
628,żądać,6,BDA
629,tys,6,-
630,norwegów,6,-
631,decyzja,6,ADACBAA
632,możliwości,6,AGBC
633,autor,6,AAACAAAB
634,własny,6,CAB
635,krwawy,6,CAB
636,pobliże,6,AEBAB
637,dramat,6,ACAAAAA
638,łączeń,6,AEBAA
639,rasizm,6,ACAAAAA
640,24,6,-
641,chemiczny,6,CAB
642,adres,6,ACAAAAA
643,krytyczny,6,CAB
644,dodatek,6,ACABA
645,zachodni,6,CBB
646,wola,6,ADACBAA
647,szwedzki,6,CBA
648,dokładnie,6,FB
649,zamordować,5,BAAA
650,wyrazić,5,BBCA
651,zewnętrzny,5,CAB
652,przechodzić,5,BBCA
653,skończyć,5,BCCA
654,dopóki,5,GBAA
655,przedłużenie,5,AEBAA
656,center,5,AAACAAAB
657,jensa,5,-
658,stoltenberga,5,-
659,eksplodować,5,BAAA
660,promień,5,ACACBAA
661,odłamek,5,ACABBA
662,długo,5,FA
663,wysepka,5,ADAB
664,spokojny,5,CAB
665,przerażony,5,BBCA
666,uciec,5,BAFAAB
667,trzy,5,DBAA
668,szukać,5,BDA
669,kłopot,5,ACAAAAA
670,85,5,-
671,przekonywać,5,BAAB
672,wytoczyć,5,BCCA
673,myśleć,5,BBBA
674,dobro,5,AEAAAA
675,złożyć,5,BCCA
676,dobre,5,AEBBB
677,andreas,5,-
678,uroczystość,5,ADCCA
679,nato,5,-
680,potrzeba,5,ADAAA
681,faszystowski,5,CBA
682,dostać,5,BAFABD
683,sześć,5,DBBA
684,trybunał,5,ACAAAAA
685,dotyczący,5,CAA
686,podobnie,5,FB
687,uzbroić,5,BBCA
688,pozwolenie,5,AEBAA
689,zdrowie,5,AEBAC
690,parlament,5,ACAAAAA
691,wystarczyć,5,BCCA
692,wyższy,5,CAB
693,prawie,5,GBBBA
694,wskazywać,5,BAAB
695,chory,5,AAEB
696,prokuratura,5,ADAAA
697,chociaż,5,GBBBA
698,jaką,5,-
699,obywatelski,5,CBA
700,luty,5,ACAAAAA
701,niebezpieczny,5,CAB
702,polak,5,-
703,dlaczego,5,G
704,związany,5,BAAFA
705,wybuchnąć,5,BAEAA
706,studia,5,AGDB
707,lippestadt,5,-
708,środa,5,ADAAA
709,akcja,5,ADACBAA
710,300,5,-
711,czwartek,5,ACABA
712,2005,5,-
713,posłużyć,5,BCCA
714,kobieta,5,ADAAA
715,chłopiec,5,AAACAB
716,mieszkać,5,BDA
717,znać,5,BDA
718,walczyć,5,BCCA
719,trzymanie,5,AEBAA
720,jakość,5,ADCCA
721,znieść,5,BAFCAA
722,1971,5,-
723,dokonany,5,BDA
724,zaatakować,5,BAAA
725,najgorszy,5,AEBAB
726,utożsamiać,5,BDA
727,zarzucany,5,BDA
728,inwazja,5,ADACBAA
729,artykuł,5,ACAAAAA
730,skazany,5,BAAFA
731,wcześniej,5,FC
732,wzór,5,ACAAAAA
733,rycerz,5,AAABD
734,ubrać,5,BAAFA
735,zapisać,5,BAAFA
736,islamizacja,5,ADACBAA
737,spodziewać się,5,-
738,internetowych,5,-
739,poprawność,5,ADCCA
740,przyjąć,5,BAFCB
741,poza,5,ADAAA
742,inspiracja,5,ADACBAA
743,czerpać,5,BAAFA
744,polsce,5,-
745,założyć,5,BCCA
746,glock,5,-
747,wstrząsnąć,5,BAEAA
748,przyznawać,5,BAAE
749,potwierdzić,5,BBCA
750,wartość,5,ADCCA
751,otwartość,5,ADCCA
752,tolerancja,5,ADACBAA
753,sędzia,5,AABAA
754,południe,5,AEBAC
755,pozbyć się,5,-
756,komisja,5,ADACBAA
757,zamiast,5,GBBAA
758,zamknięty,5,BAEAA
759,zgoda,5,ADAAA
760,ktoś,5,EFC
761,wierzyć,5,BCCA
762,komórka,5,ADAB
763,wieczorem,5,FC
764,śledztwo,5,AEAAAB
765,demokratyczny,5,CAB
766,ewentualny,5,CAB
767,matka,5,ADAB
768,sytuacja,5,ADACBAA
769,zawsze,5,GBABB
770,moment,5,ACAAAAA
771,25,5,-
772,urzędnik,5,AAACBA
773,jednocześnie,5,FB
774,obywatel,5,AAABCA
775,prezydent,5,AAADAA
776,fakt,5,ACAAAAA
777,punkt,5,ACAAAAA
778,ue,5,-
779,homogeniczny,5,CAB
780,niemiecki,5,ACD
781,obcy,5,AAEB
782,mama,5,ADAAA
783,zapewne,5,GBBBA
784,ośrodek,5,ACABBA
785,system,5,ACAAAAA
786,studiować,5,BAAA
787,konserwatywny,5,CAB
788,najważniejszy,5,CAB
789,rosji,5,-
790,analiza,5,ADAAA
791,film,5,ACAAAAA
792,karny,4,ABC
793,przedstawiać,4,BDA
794,model,4,AAABCA
795,konsola,4,ADACBAA
796,moi,4,AFFC
797,dorosły,4,AAEC
798,pieniądz,4,ACACBBB
799,osobisty,4,CAB
800,typ,4,AAACAAAB
801,ostrzegać,4,BDA
802,zapowiadać,4,BDA
803,przestać,4,BAFABD
804,zdołać,4,BDA
805,dobijać,4,BDA
806,panować,4,BAAA
807,silny,4,CAB
808,okno,4,AEAAAB
809,uwięziony,4,CAB
810,usiłować,4,BAAA
811,sieć,4,ADCCA
812,teren,4,ACAAAAA
813,km,4,-
814,tysiąc,4,ABAAC
815,harlem,4,-
816,brundtland,4,-
817,zaniepokojony,4,BBCA
818,pokazać,4,BAAFA
819,przyjechać,4,BAAFA
820,27,4,-
821,poprosić,4,BBCA
822,automatyczny,4,CAB
823,amunicja,4,ADACBAA
824,zmieniać,4,BDA
825,poczucie,4,AEBAA
826,uciekać,4,BDA
827,chować,4,BDA
828,zdążyć,4,BCCA
829,udawać,4,BAAE
830,martwy,4,AAEC
831,przeżycie,4,AEBAA
832,ciało,4,AEAAAB
833,ukrywać,4,BDA
834,bać się,4,-
835,chyba,4,GBBBA
836,siostra,4,ADAAA
837,apel,4,ACACAA
838,kontaktować,4,BAAA
839,natychmiast,4,FC
840,dużo,4,DF
841,podawać,4,BAAE
842,samobójczy,4,CAA
843,radzić,4,BBCA
844,sala,4,ADACBABA
845,dyspozycja,4,ADACBAA
846,zapowiedzieć,4,BDC
847,przedłużony,4,CAB
848,reprezentować,4,BAAA
849,dobry,4,CAA
850,pokazywać,4,BAAB
851,dzisiaj,4,ACF
852,odkąd,4,GBAA
853,krótki,4,CBA
854,zorganizować,4,BAAA
855,dzisiejszy,4,CAB
856,szef,4,AAAAAA
857,dekada,4,ADAAA
858,maszynowy,4,CAB
859,projekt,4,ACAAAAA
860,forma,4,ADAAA
861,stawiać,4,BDA
862,szwecji,4,-
863,używać,4,BDA
864,granica,4,ADACABB
865,20,4,-
866,wczoraj,4,ACF
867,skoro,4,GBBAB
868,sądzić,4,BBCA
869,prawda,4,ADAAA
870,dotyczyć,4,BCCA
871,izolować,4,BAAA
872,długoletni,4,CBB
873,wymieniony,4,BBCA
874,szczególnie,4,FB
875,załamanie,4,AEBAA
876,wygląd,4,ACAAAAA
877,pogodzić,4,BBCA
878,pytanie,4,AEBAA
879,dzwonić,4,BBCA
880,kamień,4,ACACBAA
881,zrezygnować,4,BAAA
882,powoływać,4,BAAB
883,konferencja,4,ADACBAA
884,prasowy,4,CAB
885,ku,4,GBBAA
886,działalność,4,ADCCA
887,współpracować,4,BAAA
888,zachowanie,4,AEBAA
889,36,4,-
890,lubić,4,BBCA
891,czerwony,4,CAB
892,dopiero,4,GBBBA
893,przybyć,4,AEBAA
894,iraku,4,-
895,kancelaria,4,ADACBAA
896,skien,4,-
897,odbywanie,4,AEBAA
898,2016,4,-
899,breivikowi,4,-
900,sprzeczny,4,CAB
901,karanie,4,AEBAA
902,poszanowanie,4,AEBAA
903,prywatny,4,CAB
904,dopuszczać,4,BDA
905,obie,4,DABCA
906,oglądać,4,BDA
907,jedzenie,4,AEBAA
908,potrwać,4,BDA
909,zamordowanie,4,AEBAA
910,przedłużanie,4,AEBAA
911,szok,4,ACABA
912,milczenie,4,AEBAA
913,150,4,-
914,określić,4,BBCA
915,orzec,4,BAFAABA
916,konflikt,4,ACAAAAA
917,potrzebny,4,CAB
918,churchilla,4,-
919,miłośnik,4,AAACBA
920,zdrajca,4,AABCBB
921,kulturowy,4,CAB
922,ziemia,4,ADACBABA
923,misja,4,ADACBAA
924,imigracja,4,ADACBAA
925,podstawowy,4,CAB
926,zimny,4,CAB
927,kluczowy,4,CAB
928,liczący,4,CAA
929,wersja,4,ADACBAA
930,marksizm,4,ACAAAAA
931,elita,4,ADAAA
932,chęć,4,ADCCA
933,unia,4,ADACBAA
934,naród,4,ACAAAAA
935,zjednoczony,4,CAB
936,mln,4,-
937,100,4,-
938,młodość,4,ADCCA
939,krytykować,4,BAAA
940,1999,4,-
941,siła,4,ADAAA
942,podjąć,4,BAFCB
943,of,4,-
944,wildersa,4,-
945,ton,4,ACAAAAA
946,bliski,4,CBA
947,bowiem,4,GBBAB
948,milion,4,ACAABAA
949,zobaczyć,4,BCCA
950,iż,4,GBBAB
951,brytanii,4,-
952,wysadzić,4,BBCA
953,federalny,4,CAB
954,oklahoma,4,-
955,city,4,-
956,5,4,-
957,wrzesień,4,ACACBAA
958,atakować,4,BAAA
959,zapewniać,4,BDA
960,przesłuchanie,4,AEBAA
961,niewinny,4,CAB
962,zgodzić,4,BBCA
963,kultura,4,ADAAA
964,psychologiczny,4,CAB
965,spotkanie,4,AEBAA
966,wygrać,4,BDA
967,pięcie się,4,-
968,humanitarny,4,CAB
969,londynie,4,-
970,500,4,-
971,wynikający,4,BDA
972,niedaleko,4,FC
973,organizator,4,AAACAAAB
974,korzystać,4,BDA
975,wyraz,4,ACAAAAA
976,papa,4,AABABA
977,nazwa,4,ADAAA
978,łukasz,4,-
979,ilość,4,ADCCA
980,ujawnić,4,BBCB
981,znaczenie,4,AEBAA
982,nasz,4,EAABA
983,rzeczywistość,4,ADCCA
984,cytować,4,BAAA
985,podstawa,4,ADAAA
986,znajda,4,AABCBAA
987,miesiąc,4,ACACBBA
988,fundamentalizm,4,-
989,coraz,4,GBABB
990,lęk,4,ACABA
991,najpewniej,4,FC
992,znaczyć,4,BCCA
993,przecież,4,GBBBA
994,mniejszość,4,ADCCA
995,decydowany,4,BAAA
996,opinia,4,ADACBAA
997,uniknąć,4,BAEAA
998,taką,4,-
999,pozostać,4,BAFABD
1000,swoisty,4,CAB
1001,dostępny,4,CAB
1002,przedstawiciel,4,AAABCA
1003,spełniać,4,BDA
1004,zabrać,4,BAAFA
1005,zgadzać się,4,-
1006,międzynarodowy,4,CAB
1007,mord,4,ACAAAAA
1008,facebooku,4,-
1009,putin,4,-
1010,dworzec,4,ACACBC
1011,debata,4,ADAAA
1012,behringa,4,-
1013,liczba,4,ADAAA
1014,aresztować,4,BAAA
1015,zagrozić,4,BBCA
1016,deportacja,4,ADACBAA
1017,ws,4,-
1018,postawa,4,ADAAA
1019,zły,4,ABC
1020,oskarżać,4,BDA
